date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,5DaySMA,20DaySMA
2023-07-24,345.11,346.92,342.31,345.85,26719207,344.3791080105,346.1852746979,341.5850379968,345.1175407998,26719207,0.0,1.0,0.0,0.0
2023-07-25,350.98,351.89,345.07,347.11,41637739,350.2366762178,351.1447489722,344.3391927246,346.374872306,41637739,0.0,1.0,0.0,0.0
2023-07-26,337.77,344.67,333.11,341.44,58383702,337.054653046,343.9400398655,332.4045222374,340.7168805282,58383702,0.0,1.0,0.0,0.0
2023-07-27,330.72,341.33,329.05,340.48,39635262,330.0195839043,340.607113492,328.3531207176,339.7589136664,39635262,0.0,1.0,0.0,0.0
2023-07-28,338.37,340.01,333.17,333.67,28484868,337.6533823346,339.2899090569,332.4643951663,332.9633362402,28484868,0.0,1.0,340.59000000000003,0.0
2023-07-31,335.92,337.695,333.36,336.92,25446022,335.2085710726,336.9798118849,332.6539927744,336.2064532204,25446022,0.0,1.0,338.75200000000007,0.0
2023-08-01,336.34,338.54,333.7,335.19,18381253,335.6276815747,337.8230222997,332.9932727046,334.4801171048,18381253,0.0,1.0,335.824,0.0
2023-08-02,327.5,333.63,326.3551,333.63,27761257,326.8064033886,332.9234209543,325.6639281176,332.9234209543,27761257,0.0,1.0,333.77,0.0
2023-08-03,326.66,329.88,325.95,326.0,18360352,325.9681823845,329.1813629002,325.2596860595,325.3095801669,18360352,0.0,1.0,332.958,0.0
2023-08-04,327.78,335.14,327.24,331.88,23741484,327.0858103899,334.4302229974,326.5469540301,331.1771271957,23741484,0.0,1.0,330.84000000000003,0.0
2023-08-07,330.11,331.11,327.52,328.37,17741526,329.4108757942,330.4087579419,326.8263610315,327.6745608571,17741526,0.0,1.0,329.678,0.0
2023-08-08,326.05,328.75,323.0,326.96,22327574,325.3594742743,328.0537560733,322.3159337237,326.2675470288,22327574,0.0,1.0,327.62,0.0
2023-08-09,322.23,327.11,321.0499,326.47,22373268,321.5475644699,326.4172293509,320.3699637474,325.7785847764,22373268,0.0,1.0,326.566,0.0
2023-08-10,322.93,328.26,321.18,326.015,20113725,322.2460819733,327.5647938209,320.4997882148,325.3245483992,20113725,0.0,1.0,325.82,0.0
2023-08-11,321.01,322.41,319.21,320.26,24355491,320.3301482497,321.7271832565,318.5339603837,319.5817366388,24355491,0.0,1.0,324.466,0.0
2023-08-14,324.04,324.06,320.08,321.39,18836139,323.3537311573,323.3736888003,319.4021178522,320.7093434658,18836139,0.0,1.0,323.25200000000007,0.0
2023-08-15,321.86,325.09,320.9034,323.0,16966285,321.1783480752,324.4015074125,320.2237740127,322.3159337237,16966285,0.0,1.0,322.414,0.0
2023-08-16,320.4,324.42,319.8035,320.8,20698864,320.4,324.42,319.8035,320.8,20698864,0.68,1.0,322.04800000000006,0.0
2023-08-17,316.88,321.87,316.21,320.54,21257161,316.88,321.87,316.21,320.54,21257161,0.0,1.0,320.838,0.0
2023-08-18,316.48,318.38,311.5508,314.49,24755012,316.48,318.38,311.5508,314.49,24755012,0.0,1.0,319.932,328.957
2023-08-21,321.88,322.77,317.04,317.93,24039956,321.88,322.77,317.04,317.93,24039956,0.0,1.0,319.5,327.79550000000006
2023-08-22,322.46,326.075,321.46,325.5,16102024,322.46,326.075,321.46,325.5,16102024,0.0,1.0,319.62,326.3695
2023-08-23,327.0,329.2,323.46,323.82,21166382,327.0,329.2,323.46,323.82,21166382,0.0,1.0,320.93999999999994,325.831
2023-08-24,319.97,332.98,319.96,332.85,23281434,319.97,332.98,319.96,332.85,23281434,0.0,1.0,321.558,325.2935
2023-08-25,322.98,325.36,318.8001,321.47,21684104,322.98,325.36,318.8001,321.47,21684104,0.0,1.0,322.858,324.524
2023-08-28,323.7,326.15,321.722,325.66,14808482,323.7,326.15,321.722,325.66,14808482,0.0,1.0,323.222,323.913
2023-08-29,328.41,328.9835,321.88,321.88,19284590,328.41,328.9835,321.88,321.88,19284590,0.0,1.0,324.41200000000003,323.5165
2023-08-30,328.79,329.81,326.445,328.67,15222110,328.79,329.81,326.445,328.67,15222110,0.0,1.0,324.77000000000004,323.581
