date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,5DaySMA,20DaySMA
2023-07-24,291.61,297.52,288.3001,295.78,24949405,291.61,297.52,288.3001,295.78,24949405,0.0,1.0,0.0,0.0
2023-07-25,294.47,298.3,291.86,295.19,19585584,294.47,298.3,291.86,295.19,19585584,0.0,1.0,0.0,0.0
2023-07-26,298.57,301.77,291.9,301.19,47256930,298.57,301.77,291.9,301.19,47256930,0.0,1.0,0.0,0.0
2023-07-27,311.71,325.35,309.84,325.12,64229173,311.71,325.35,309.84,325.12,64229173,0.0,1.0,0.0,0.0
2023-07-28,325.48,326.2,314.2481,316.875,39220270,325.48,326.2,314.2481,316.875,39220270,0.0,1.0,304.36800000000005,0.0
2023-07-31,318.6,325.6599,317.59,323.69,25799603,318.6,325.6599,317.59,323.69,25799603,0.0,1.0,309.76599999999996,0.0
2023-08-01,322.71,324.14,314.66,317.535,22889870,322.71,324.14,314.66,317.535,22889870,0.0,1.0,315.41400000000004,0.0
2023-08-02,314.31,318.39,310.65,318.0,20461094,314.31,318.39,310.65,318.0,20461094,0.0,1.0,318.562,0.0
2023-08-03,313.19,315.9499,309.93,309.93,15215422,313.19,315.9499,309.93,309.93,15215422,0.0,1.0,318.858,0.0
2023-08-04,310.73,318.41,310.2,314.96,17612762,310.73,318.41,310.2,314.96,17612762,0.0,1.0,315.908,0.0
2023-08-07,316.56,317.07,310.46,313.23,16236504,316.56,317.07,310.46,313.23,16236504,0.0,1.0,315.5,0.0
2023-08-08,312.64,317.89,310.11,314.4,15183532,312.64,317.89,310.11,314.4,15183532,0.0,1.0,313.486,0.0
2023-08-09,305.21,313.63,302.85,312.88,19955783,305.21,313.63,302.85,312.88,19955783,0.0,1.0,311.666,0.0
2023-08-10,305.74,312.339,303.87,307.94,14358897,305.74,312.339,303.87,307.94,14358897,0.0,1.0,310.176,0.0
2023-08-11,301.64,304.72,300.36,302.57,14046250,301.64,304.72,300.36,302.57,14046250,0.0,1.0,308.358,0.0
2023-08-14,306.19,306.21,298.25,300.98,15641921,306.19,306.21,298.25,300.98,15641921,0.0,1.0,306.284,0.0
2023-08-15,301.95,307.23,300.03,306.14,11623613,301.95,307.23,300.03,306.14,11623613,0.0,1.0,304.146,0.0
2023-08-16,294.29,301.08,294.28,300.195,18547741,294.29,301.08,294.28,300.195,18547741,0.0,1.0,301.962,0.0
2023-08-17,285.09,296.05,284.95,293.05,23950089,285.09,296.05,284.95,293.05,23950089,0.0,1.0,297.832,0.0
2023-08-18,283.25,285.69,274.38,279.03,35347925,283.25,285.69,274.38,279.03,35347925,0.0,1.0,294.154,305.697
2023-08-21,289.9,290.5,281.85,283.45,20181475,289.9,290.5,281.85,283.45,20181475,0.0,1.0,290.89599999999996,305.61150000000004
2023-08-22,287.6,292.9,286.75,292.55,12999913,287.6,292.9,286.75,292.55,12999913,0.0,1.0,288.026,305.268
2023-08-23,294.24,297.4,287.67,288.5,18287001,294.24,297.4,287.67,288.5,18287001,0.0,1.0,288.016,305.05150000000003
2023-08-24,286.75,299.46,286.64,298.5,18360882,286.75,299.46,286.64,298.5,18360882,0.0,1.0,288.348,303.80350000000004
2023-08-25,285.5,288.386,276.03,286.13,23701443,285.5,288.386,276.03,286.13,23701443,0.0,1.0,288.798,301.8045
2023-08-28,290.26,291.45,285.8,288.0,14239285,290.26,291.45,285.8,288.0,14239285,0.0,1.0,288.87,300.38749999999993
2023-08-29,297.99,299.15,288.18,288.585,20844522,297.99,299.15,288.18,288.585,20844522,0.0,1.0,290.948,299.15150000000006
2023-08-30,295.1,298.29,293.43,297.17,17717024,295.1,298.29,293.43,297.17,17717024,0.0,1.0,291.12,298.191
2023-08-31,295.89,301.1,295.66,295.8,17229865,295.89,301.1,295.66,295.8,17229865,0.0,1.0,292.948,297.326
2023-09-01,296.38,301.74,294.47,299.37,12842257,296.38,301.74,294.47,299.37,12842257,0.0,1.0,295.12399999999997,296.6085
2023-09-05,300.15,301.39,295.51,297.02,14955989,300.15,301.39,295.51,297.02,14955989,0.0,1.0,297.102,295.788
2023-09-06,299.17,303.3,295.66,301.71,15418092,299.17,303.3,295.66,301.71,15418092,0.0,1.0,297.338,295.1145
2023-09-07,298.67,307.0499,292.22,298.0,33748737,298.67,307.0499,292.22,298.0,33748737,0.0,1.0,298.052,294.7875
2023-09-08,297.89,305.25,296.78,299.22,17572203,297.89,305.25,296.78,299.22,17572203,0.0,1.0,298.452,294.39500000000004
2023-09-11,307.56,309.04,301.28,301.41,19489330,307.56,309.04,301.28,301.41,19489330,0.0,1.0,300.688,294.691
2023-09-12,301.66,308.6599,300.23,306.33,13480400,301.66,308.6599,300.23,306.33,13480400,0.0,1.0,300.99,294.4645
2023-09-13,305.06,307.18,301.3206,302.36,13210915,305.06,307.18,301.3206,302.36,13210915,0.0,1.0,302.168,294.62
2023-09-14,311.72,312.87,305.03,306.74,19343102,311.72,312.87,305.03,306.74,19343102,0.0,1.0,304.778,295.4915
2023-09-15,300.31,312.0,298.75,311.61,28131140,300.31,312.0,298.75,311.61,28131140,0.0,1.0,305.262,296.2525
2023-09-18,302.55,303.6,297.8,298.19,14234158,302.55,303.6,297.8,298.19,14234158,0.0,1.0,304.26000000000005,297.21750000000003
2023-09-19,305.07,306.17,299.81,302.48,15931618,305.07,306.17,299.81,302.48,15931618,0.0,1.0,304.942,297.976
2023-09-20,299.67,308.06,299.43,305.05,19379515,299.67,308.06,299.43,305.05,19379515,0.0,1.0,303.86400000000003,298.5795
